name,type,status,latitude,longitude,address,country,zip,timeZone
"UIT4","UFF","Active","41.90371","12.53567","Via Portonaccio 50, Rome","Italy","00159","Europe/Rome (UTC:+02:00)"
"UIT7","Prime Now","Active","45.43618","9.29111","Via Mattei snc, Milan","Italy","20068","Europe/Rome (UTC:+02:00)"
"UJA1","Prime Now","Active","26.94938","75.7607","128, Jhotwara Industrial Area, Jaipur, Rajasthan","India","302012","Asia/Kolkata (UTC:+05:30)"
"UJF2","Fresh","Active","35.64635","139.86971","3-6-5 Rinkai-cho, Edogawa-ku, Tokyo","Japan","134-0086","Asia/Tokyo (UTC:+09:00)"
"ULA6","AFO","Active","33.99289","-118.1821","Pacific District Center, Building A, 5119 District Boulevard, Vernon, CA","United States","90058","America/Los_Angeles (UTC:-07:00)"
"ULI2","UFF","Active","53.46736","-2.86325","Element 2, Knowsley","United Kingdom","L33 7XN","Europe/London (UTC:+01:00)"
"ULO1","UFF","Active","51.31589","-0.74786","Lyon Way, Frimley","United Kingdom","GU16 7EX","Europe/London (UTC:+01:00)"
"ULO5","UFF","Active","51.80097","-0.18723","30 Watchmead, Welwyn Garden City","United Kingdom","AL7 1LT","Europe/London (UTC:+01:00)"
"ULO6","UFF","Active","51.53136","-0.27803","Rainsford Road, Park Royal, West London","United Kingdom","NW10 7FW","Europe/London (UTC:+01:00)"
"ULS1","UFF","Active","53.76556","-1.55285","Westland Road, Leeds","United Kingdom","LS11 5AL","Europe/London (UTC:+01:00)"
"UMA2","Prime Now","Active","12.91524","80.12783","Plot # 37 & 38, Door no 12, Chennai, Tamil Nadu","India","600059","Asia/Kolkata (UTC:+05:30)"
"UMA7","Prime Now","Active","13.04709","80.19638","Newno105, Old No.1, Central warehouses, Arcot road,, Chennai, Tamil Nadu","India","600092","Asia/Kolkata (UTC:+05:30)"
"UMC2","UFF","Active","53.51249","-2.36091","Units 17 and 18, Shield Drive, Manchester","United Kingdom","M28 2QB","Europe/London (UTC:+01:00)"
"UMC3","UFF","Active","53.53584","-2.41149","Ravenscraig Road, Manchester","United Kingdom","M38 9PU","Europe/London (UTC:+01:00)"
"UMD1","Lockers +","Active","39.27043","-76.54814","5501 Holabird Avenue, Baltimore City, MD","United States","21224","America/New_York (UTC:-04:00)"
"UMN1","AFO","Active","44.98353","-93.21727","763 Kasota Avenue, Minneapolis, MN","United States","55414","America/Chicago (UTC:-05:00)"
"UMU1","AFO","Active","48.13776","11.65485","Grasbrunner Strasse 19, Muenchen","Germany","81677","Europe/Berlin (UTC:+02:00)"
"UNC2","AFO","Active","35.82434","-78.61302","1590 Wolfpack Lane, Raleigh, NC","United States","27609","America/New_York (UTC:-04:00)"
"UNC3","AFO","Active","35.28248","-80.83559","4525 Statesville Avenue, Charlotte, NC","United States","28269","America/New_York (UTC:-04:00)"
"UNV2","AFO","Active","36.08545","-115.126","1945 East Russel Road, Las Vegas, NV","United States","89119","America/Los_Angeles (UTC:-07:00)"
"UNV3","Warehouse","Active","36.21358","-115.07346","2951 North Marion Drive, Las Vegas, NV","United States","89110","America/Los_Angeles (UTC:-07:00)"
"UNW2","UFF","Active","54.92271","-1.60733","Units 3 & 4 Kingsway Interchange, Eleventh Avenue, Gateshead","United Kingdom","NE11 0JY","Europe/London (UTC:+01:00)"
"UNY1","AFO","Active","40.6588","-74.00345","850 3rd Avenue, Brooklyn, NY","United States","11232","America/New_York (UTC:-04:00)"
"UNY2","AFO","Active","40.81145","-73.89669","1080 Leggett Avenue, The Bronx, NY","United States","10474","America/New_York (UTC:-04:00)"
"UNY5","AFO","Active","40.67305","-74.00688","55 Bay Street, Brooklyn, NY","United States","11231","America/New_York (UTC:-04:00)"
"UOH4","AFO","Active","39.98662","-83.1215","4401 Equity Drive, Columbus, OH","United States","43228","America/New_York (UTC:-04:00)"
"UOH5","AFO","Active","39.33995","-84.45239","8660 Jacquemin Drive, West Chester, OH","United States","45069","America/New_York (UTC:-04:00)"
"UPA1","AFO","Active","39.95562","-75.20551","4100 Chestnut Street, Philadelphia, PA","United States","19104","America/New_York (UTC:-04:00)"
"UPN1","Prime Now","Active","18.5905","73.82567","Survey No.15, pimple gurav village, Pune, Maharashtra","India","411061","Asia/Kolkata (UTC:+05:30)"
"UPN2","Prime Now","Active","18.52809","73.91002","Situated at Plot bearing Gat No 113, Pune, Maharashtra","India","411306","Asia/Kolkata (UTC:+05:30)"
"UPO1","UFF","Active","50.86027","-1.24247","Unit 4 Matrix Park, Fareham","United Kingdom","PO15 5AP","Europe/London (UTC:+01:00)"
"USD1","AFO","Active","32.8288","-117.13184","9269 Lightwave Avenue, San Diego, CA","United States","92123","America/Los_Angeles (UTC:-07:00)"
"USF1","AFO","Active","37.37879","-121.94694","750 Laurelwood Road, Santa Clara, CA","United States","95054","America/Los_Angeles (UTC:-07:00)"
"USF2","AFO","Active","37.70491","-122.16313","1788 Fairway Drive, San  Leandro, CA","United States","94557","America/Los_Angeles (UTC:-07:00)"
"USF4","UFF","Active","37.69079","-122.41715","455 Valley Drive, Brisbane, CA","United States","94005","America/Los_Angeles (UTC:-07:00)"
"USH2","Fresh","Active","53.35904","-1.42058","Unit 4 Woodhouse Link, Sheffield","United Kingdom","S13 9AD","Europe/London (UTC:+01:00)"
"USV1","AFO","Active","37.28057","-5.99611","Calle Foro 6, Dos Hermanas","Spain","41703","Europe/Madrid (UTC:+02:00)"
"UTN1","AFO","Active","36.09171","-86.68974","410 Harding Industrial Drive, Nashville, TN","United States","37211","America/Chicago (UTC:-05:00)"
"UTR1","AMXL","Active","45.0433","7.56651","Str. Undicesima, 7, Rivalta di Torino (TO)","Italy","10040","Europe/Rome (UTC:+02:00)"
"UTX3","AFO","Active","29.83409","-95.50008","4241 Way Out West Blvd., Houston, TX","United States","77092","America/Chicago (UTC:-05:00)"
"UTX4","AFO","Active","32.82846","-96.84591","6627 Maple Avenue, Dallas, TX","United States","75235","America/Chicago (UTC:-05:00)"
"UTX7","AFO","Active","32.8284","-97.35461","4601 Gold Spike Drive, Fort Worth, TX","United States","76106","America/Chicago (UTC:-05:00)"
"UTX8","AFO","Active","29.49709","-98.39624","4825 Eisenhauer Road, Windcrest, TX","United States","78218","America/Chicago (UTC:-05:00)"
"UTX9","AFO","Active","30.44504","-97.70832","4616 West Howard Lane, Austin, TX","United States","78728","America/Chicago (UTC:-05:00)"
"UUK2","UFF","Active","51.41018","-0.19241","Morden Road, Merton","United Kingdom","SW19 3WD","Europe/London (UTC:+01:00)"
"UUK3","UFF","Active","52.51206","-1.82588","Unit 3B, Merlin Park, Wood Lane, Birminghan","United Kingdom","B24 9QL","Europe/London (UTC:+01:00)"
"UVA1","UFF","Active","38.79862","-77.16955","5617 Industrial Drive, Springfield, VA","United States","22151","America/New_York (UTC:-04:00)"
"UVA4","AFO","Active","37.57704","-77.47937","4100 Tomlynn Street, Richmond, VA","United States","23230","America/New_York (UTC:-04:00)"
"UVA5","AFO","Active","36.82322","-76.05252","492 Central Drive, Virginia Beach, VA","United States","23454","America/New_York (UTC:-04:00)"
"UVL1","AFO","Active","39.51958","-0.46002","C/Carboners 39, Paterna","Spain","ES46988","Europe/Madrid (UTC:+02:00)"
"UWA1","AFO","Active","47.70528","-122.18266","11710 118th Avenue NE, Kirkland, WA","United States","98034","America/Los_Angeles (UTC:-07:00)"
"UWA2","AFO","Active","47.72799","-122.34594","13537 Aurora Avenue North, Seattle, WA","United States","98133","America/Los_Angeles (UTC:-07:00)"
"UWA4","AFO","Active","47.58114","-122.33573","2401 Utah Avenue South, Seattle, WA","United States","98134","America/Los_Angeles (UTC:-07:00)"
"UWA6","AFO","Active","47.4197","-122.22672","20202 84th Avenue South, Kent, WA","United States","98032","America/Los_Angeles (UTC:-07:00)"
"UWI2","AFO","Active","43.01179","-87.96328","3935 West Mitchell Street, Milwaukee, WI","United States","53215","America/Chicago (UTC:-05:00)"
"UZR1","AFO","Active","41.71565","-0.85341","'Ciudad del Transporte', Street N,, Zaragoza","Spain","50015","Europe/Madrid (UTC:+02:00)"
"VGA3","Fulfillment Center","Active","17.25365","78.44989","Survey no.140,144,146,147 part of 148 village mamidipalli Taluk  Sarror Nagar, Hyderabad, Telangana","India","500108","Asia/Kolkata (UTC:+05:30)"
"VGA4","Fulfillment Center","Active","17.25419","78.44948","Survey no.140,144,146,147 part of 148 village mamidipalli Taluk Sarror Nagar, Hyderabad, Telangana","India","500108","Asia/Kolkata (UTC:+05:30)"
"VGA44","Delivery Station","Active","16.54698","80.66282","No. 15-3 to 15-8, Nunna Village, Inner Ring Road, Kandrika, Payakapuram, Vijayawada, Andhra Pradesh","India","521212","Asia/Kolkata (UTC:+05:30)"
"VGT1","AR Sortable","Active","36.27184","-115.04442","5802 E. Tropical Pkwy North, Las Vegas, NV","United States","89115","America/Los_Angeles (UTC:-07:00)"
"VGT2","IXD","Active","36.2565","-115.03077","6401 Howdy Wells Ave, Las Vegas, NV","United States","89115","America/Los_Angeles (UTC:-07:00)"
"VGT5","Sort Center","Active","36.26003","-115.0273","5549 N. Hollywood Blvd., Las Vegas, NV","United States","89115","America/Los_Angeles (UTC:-07:00)"
"VJMF","Medical","Active","35.66609","139.82136","1-3-7  Shinsuna, Koto-ku, Tokyo","Japan","136-0075","Asia/Tokyo (UTC:+09:00)"
"VJMY","Medical","Active","34.68605","135.61428","3-2-61 Minowa, Higashiosaka, Osaka","Japan","578-0914","Asia/Tokyo (UTC:+09:00)"
"VJMZ","Medical","Active","35.65929","140.02885","2-chome-43-2 Hamada Mihama Ward, Chiba, Chiba","Japan","261-0025","Asia/Tokyo (UTC:+09:00)"
"VLC1","Traditional Non-Sort","Active","39.98431","-0.15629","Calle Panama, 28, Onda","Spain","","Europe/Madrid (UTC:+02:00)"
"VMEX","Supplemental FC","Active","19.69353","-99.20906","Rancho San Miguel S/N Lte. Fusion 2 y 3. Ex Hacienda San Javier, CuautitlÃ¡n Izcalli, Estado de MÃ©xico","Mexico","54715","America/Mexico_City (UTC:-06:00)"
"VNS40","Delivery Station","Active","25.25045","82.92723","Khasra No. 308, Khata No. 00126,, Varanasi, Uttar Pradesh","India","221011","Asia/Kolkata (UTC:+05:30)"
"VTZ44","Delivery Station","Active","17.73922","83.26329","Shed no C7 & C8 , Industrial Estate, Visakhapatnam, Andhra Pradesh","India","530016","Asia/Kolkata (UTC:+05:30)"
"VXY1","SSD","Active","40.81514","-73.95406","495 West 129th Street, New York, NY","United States","","America/New_York (UTC:-04:00)"
"WAK1","RSR","Active","61.16701","-149.86987","5900 Old Seward Highway, Anchorage, AK","United States","99518","America/Anchorage (UTC:-08:00)"
"WBM3","RSR","Active","31.21759","-85.35328","Kelley Dr and Beverlye Rd, Dothan, AL","United States","36301","America/Chicago (UTC:-05:00)"
"WBV1","SPP","Active","38.7946","-106.53484","1950 FM 511, Brownsville, TX","United States","","America/Denver (UTC:-06:00)"
"WBW2","IXD","Active","41.46443","-75.58689","1300 Corporate Way, Olyphant, PA","United States","18447","America/New_York (UTC:-04:00)"
"WCF6","SPP","Active","38.7946","-106.53484","1775 North State Street, Ukiah, CA","United States","95482","America/Denver (UTC:-06:00)"
"WCF7 - DELETE","RSR","Active","38.7946","-106.53484","5875 Venture Pkwy, Redding, CA","United States","","America/Denver (UTC:-06:00)"
"WCH2","RSR","Active","38.0804","-78.92823","2712 West Main Street, Waynesboro, VA","United States","22980","America/New_York (UTC:-04:00)"
"WCH4","RSR","Active","38.7946","-106.53484","James Madison Highway, Virginia, Zion Crossroads","United States","22942","America/Denver (UTC:-06:00)"
"WCO2","RSR","Active","39.63825","-106.91007","SE & NE Intersections of Gilder WAy and Plane St., Gypsum, CO","United States","81637","America/Denver (UTC:-06:00)"
"WCO5","RSR","Active","38.51019","-107.89983","SWC of Country Road, Montrose, CO","United States","81401","America/Denver (UTC:-06:00)"
"WCO8","RSR","Active","39.12188","-108.54366","800 Saccomanno Rd., Grand Junction, CO","United States","81506","America/Denver (UTC:-06:00)"
"WCO9","RSR","Active","40.62454","-103.27849","13079 County Road 33, Sterling, CO","United States","80751","America/Denver (UTC:-06:00)"
"WDE1","RSR","Active","38.64041","-75.63713","1700 Dulaney St, Seaford, DE","United States","19973","America/New_York (UTC:-04:00)"
"WEE1","RSR","Active","42.09556","-80.13072","2424 West 23rd St, Erie, PA","United States","16506","America/New_York (UTC:-04:00)"
"WEK1","RSR","Active","38.7946","-106.53484","3110-3120 and 3159-3170 BOEING AVE., MCKINLEYVILLE, CA","United States","95519","America/Denver (UTC:-06:00)"
"WET1","RSR","Active","33.49848","-88.82941","115 Jack Wallace Boulevard, Starkville, MS","United States","39759","America/Chicago (UTC:-05:00)"
"WFB1","RSR","Active","64.83508","-147.79749","3121 Airport Way, Fairbanks, AK","United States","99709","America/Anchorage (UTC:-08:00)"
"WFG1","RSR","Active","36.73234","-108.16538","160 S Browning Pkwy, Farmington, NM","United States","87401","America/Denver (UTC:-06:00)"
"WFK1","RSR","Active","35.15816","-83.43613","324 Industrial Park Rd, Franklin, NC","United States","28734","America/New_York (UTC:-04:00)"
"WFL2","RSR","Active","30.46843","-84.36675","3799 Northwest Passage, Tallahassee, FL","United States","32303","America/New_York (UTC:-04:00)"
"WFL3","RSR","Active","30.27241","-85.51649","7801 Commerce Boulevard, Panama City, FL","United States","32404","America/Chicago (UTC:-05:00)"
"WFL4","SPP","Active","38.7946","-106.53484","1060 Mossy Head Plaza Drive, Defuniak Springs, FL","United States","32435","America/Denver (UTC:-06:00)"
"WFL6","Delivery Station","Active","38.7946","-106.53484","105 St Johns Street, Lake Placid, FL","United States","33852","America/Denver (UTC:-06:00)"
"WFS1","Delivery Station","Active","46.28181","-96.09751","1205 West Lincoln Avenue, Fergus Falls, MN","United States","56537","America/Chicago (UTC:-05:00)"
"WGC8","RSR","Active","38.7946","-106.53484","Chloe and Kenzie Ave, Garden City, KS","United States","67846","America/Denver (UTC:-06:00)"
"WGL1","RSR","Active","45.00524","-84.7137","1751, 1689, and 1885 Badger Parkway, Gaylord, MI","United States","49735","America/Detroit (UTC:-04:00)"
"WGR0","RSR","Active","32.52829","-84.84599","5898 Osceola Court, Columbus, GA","United States","31820","America/New_York (UTC:-04:00)"
"WGR1","RSR","Active","32.83633","-83.72961","Mercer Junction, Macon, GA","United States","31210","America/New_York (UTC:-04:00)"
"WGR3","RSR","Active","38.7946","-106.53484","1805 Bimbo QSR Blvd, Valdosta, GA","United States","31601","America/Denver (UTC:-06:00)"
"WGR4","SPP","Active","32.19019","-82.59558","400 West Carver Street, Mount Vernon, GA","United States","30445","America/New_York (UTC:-04:00)"
"WGR7","RSR","Active","32.52829","-84.84599","5898 Osceola Court, Columbus, GA","United States","31820","America/New_York (UTC:-04:00)"
"WID1","RSR","Active","43.46324","-112.08476","3900 S. Pioneer Rd, Idaho Falls, ID","United States","83402","America/Boise (UTC:-06:00)"
"WID3","RSR","Active","42.65067","-114.43882","Crossroads Parkway and Kuhn Drive, Jerome, ID","United States","83338","America/Boise (UTC:-06:00)"
"WIL1","RSR","Active","40.60602","-89.61861","1961 Edgewater Dr, North Pekin, IL","United States","61554","America/Chicago (UTC:-05:00)"
"WIL3","Land","Active","38.7946","-106.53484","Vacant 29.65 ac N. Dirksen Parkway & Bissell Road, Springfield, IL","United States","62702","America/Denver (UTC:-06:00)"
"WIL4","RSR","Active","40.15064","-88.26597","1201 Newton Drive, Champaign, IL","United States","61822","America/Chicago (UTC:-05:00)"
"WIL5","RSR","Active","38.7946","-106.53484","1700 N 45th St, Quincy, IL","United States","62305","America/Denver (UTC:-06:00)"
"WIL6","RSR","Active","38.7946","-106.53484",", Ottawa, IL","United States","61350","America/Denver (UTC:-06:00)"
"WIN1","RSR","Active","38.11223","-87.4834","14831 Foundation Avenue, Evansville, IN","United States","47725","America/Chicago (UTC:-05:00)"
"WIN2","RSR","Active","40.39751","-86.80779","1451 Veterans Memorial PKWY E, Lafayette, IN","United States","47905","America/Indiana/Indianapolis (UTC:-04:00)"
"WIN5","RSR","Active","39.33447","-87.41351","10355 S. Carlisle St., Terre Haute, IN","United States","47802","America/Indiana/Indianapolis (UTC:-04:00)"
"WIO2","RSR","Active","43.10793","-93.20675","4400 South Washington Avenue, Mason City, IA","United States","50401","America/Chicago (UTC:-05:00)"
"WIO3","RSR","Active","42.48109","-92.48649","Venture Way and Innovation Drive, Cedar Falls, IA","United States","50613","America/Chicago (UTC:-05:00)"
"WIO5","RSR","Active","38.7946","-106.53484","1st Ave S. and S. 42nd St., Fort Dodge, Iowa","United States","50501","America/Denver (UTC:-06:00)"
"WIO9","RSR","Active","40.80274","-91.15351","715 West Burlington Ave, Burlington, IA","United States","52601","America/Chicago (UTC:-05:00)"
"WIS1","Lockers +","Active","43.07165","-89.39956","801 W Johnson St, Madison, WI","United States","53706","America/Chicago (UTC:-05:00)"
"WIS2","RSR","Active","38.7946","-106.53484","110 Stanbury Dr, Brookfield, MO","United States","64628","America/Denver (UTC:-06:00)"
"WKN1","RSR","Active","34.47555","-93.05838","3315 Central Ave, Hot Springs, AR","United States","71913","America/Chicago (UTC:-05:00)"
"WKN3","RSR","Active","38.7946","-106.53484","4400 E 19th, Texarkana, AR","United States","71854","America/Denver (UTC:-06:00)"
"WKN4","RSR","Active","35.79292","-91.63822","1155 White Dr., Batesville, AR","United States","72501","America/Chicago (UTC:-05:00)"
"WKS1","RSR","Active","37.75718","-97.23078","4044 North Toben Street, Wichita, KS","United States","67226","America/Chicago (UTC:-05:00)"
"WKS3","RSR","Active","38.7946","-106.53484","1850 W. Water Well Rd, Saline, KS","United States","67401","America/Denver (UTC:-06:00)"
"WKS4","RSR","Active","38.7946","-106.53484","5440 North Sunflower Court, Bel Aire, KS","United States","67067","America/Denver (UTC:-06:00)"
"WKY3","RSR","Active","37.14204","-84.08938","110 Vendors Drive, London, KY","United States","40741","America/New_York (UTC:-04:00)"
"WKY5","RSR","Active","37.09109","-88.69793","5501 Commerce Drive, Paducah, KY","United States","42001","America/Chicago (UTC:-05:00)"
"WLA1","Warehouse","Active","29.97016","-92.08877","3221 Veterans Memorial Drive, Abbeville, LA","United States","70510","America/Chicago (UTC:-05:00)"
"WLC1","RSR","Active","32.30471","-106.78608","1733 Buildtek Court, Las Cruces, NM","United States","88005","America/Denver (UTC:-06:00)"
"WLF2","RSR","Active","29.97016","-92.08877","3221 Veterans Memorial Drive, Abbeville, LA","United States","70510","America/Chicago (UTC:-05:00)"
"WLN2","RSR","Active","32.4205","-93.83925","5478 Campus Drive, Shreveport, LA","United States","71129","America/Chicago (UTC:-05:00)"
"WMC1","RSR","Active","26.15895","-98.26451","4800 Tanya Avenue, McAllen, TX","United States","78503","America/Chicago (UTC:-05:00)"
"WMD1","RSR","Active","38.7946","-106.53484","100 Business Ridge Drive, Grantsville, Maryland","United States","21536","America/Denver (UTC:-06:00)"
"WMD2","RSR","Active","37.09024","-95.71289","1842 Edward Taylor Road, Salisbury, MD","United States","21801","America/Chicago (UTC:-05:00)"
"WME3","RSR","Active","38.7946","-106.53484","1674 Hammond St, Hermon, ME","United States","04401","America/Denver (UTC:-06:00)"
"WME5","RSR","Active","38.7946","-106.53484","33 Aldrich Drive, Caribou, ME","United States","04436","America/Denver (UTC:-06:00)"
"WMG1","RSR","Active","32.31277","-86.35819","6801 Mobile Highway, Montgomery, AL","United States","36105","America/Chicago (UTC:-05:00)"
"WMI1","RSR","Active","43.45487","-83.88106","3280 Commerce Centre Drive, Saginaw, MI","United States","48601","America/Detroit (UTC:-04:00)"
"WMI2","RSR","Active","44.6701","-85.66487","4471 US 31 South, Traverse City, MI","United States","49685","America/Detroit (UTC:-04:00)"
"WMI4","SPP","Active","38.7946","-106.53484","20 Patrick Dr, Bad Axe, MI","United States","48413","America/Denver (UTC:-06:00)"
"WMI8","RSR","Active","38.7946","-106.53484","928 N 30th St, Escanaba, MI","United States","49829","America/Denver (UTC:-06:00)"
"WML1","RSR","Active","30.63435","-86.98332","5510 & 5520 Industrial Boulevard, Milton, FL","United States","32583","America/Chicago (UTC:-05:00)"
"WMN2","RSR","Active","45.48762","-94.14038","4759 Heatherwood Road, St. Cloud, MN","United States","56301","America/Chicago (UTC:-05:00)"
"WMN3","RSR","Active","46.43352","-92.76099","2702 Commonwealth Ave, Duluth, MN","United States","55808","America/Chicago (UTC:-05:00)"
"WMN4","RSR","Active","38.7946","-106.53484",", Baxter, MN","United States","56425","America/Denver (UTC:-06:00)"
"WMN6","RSR","Active","38.7946","-106.53484",", Stewartville, MN","United States","","America/Denver (UTC:-06:00)"
"WMN7","RSR","Active","38.7946","-106.53484",", North Mankato, Minnesota","United States","","America/Denver (UTC:-06:00)"
"WMN8","RSR","Active","38.7946","-106.53484","3015 SE 7th Ave., Grand Rapids, MN","United States","55744","America/Denver (UTC:-06:00)"
"WMO1","RSR","Active","37.05732","-94.40669","3002 South Prigmore, Joplin, MO","United States","64804","America/Chicago (UTC:-05:00)"
"WMO2","RSR","Active","37.2479","-93.19379","2960 North Martin Avenue, Springfield, MO","United States","65803","America/Chicago (UTC:-05:00)"
"WMO3","RSR","Active","38.83","-92.23426","7055 Baldridge Ave, Ashland, MO","United States","65010","America/Chicago (UTC:-05:00)"
"WMS1","RSR","Active","32.38787","-90.1482","5915 Interstate 55 North Frontage Rd, Jackson, MS","United States","39213","America/Chicago (UTC:-05:00)"
"WMS2","Delivery Station","Active","38.7946","-106.53484","89 Supply Chain Blvd, Moselle, MS","United States","39459","America/Denver (UTC:-06:00)"
"WMS4","RSR","Active","34.36437","-88.69624","279 Jamie Whitton Drive, Saltillo, MS","United States","38866","America/Chicago (UTC:-05:00)"
"WMT1","RSR","Active","46.9549","-114.12538","8720 Aluminum Road, Missoula, MT","United States","59808","America/Denver (UTC:-06:00)"
"WMT2","RSR","Active","45.74817","-111.19057","Jackrabbit Crossing Subdivision, Lot 1, Belgrade, MT","United States","59714","America/Denver (UTC:-06:00)"
"WMT3","RSR","Active","45.73861","-108.58235","6767 Tun Tavern Road, Billings, MT","United States","59101","America/Denver (UTC:-06:00)"
"WMT6","RSR","Active","45.92467","-112.50882","177 Ascension Drive, Butte, MT","United States","59701","America/Denver (UTC:-06:00)"
"WNB2","RSR","Active","40.86975","-98.36996","4201 Gold Core Dr, Grand Island, NE","United States","68801","America/Chicago (UTC:-05:00)"
"WNB3","RSR","Active","38.7946","-106.53484","1335 Country Club, Gering, NE","United States","69341","America/Denver (UTC:-06:00)"
"WNB4","RSR","Active","38.7946","-106.53484","2001 E State Farm Rd., North Platte, NE","United States","69101","America/Denver (UTC:-06:00)"
"WNB5","RSR","Active","38.7946","-106.53484","1001 45th St., Columbus, NE","United States","","America/Denver (UTC:-06:00)"
"WNC4","RSR","Active","38.7946","-106.53484","New Frontier Way, Jacksonville, NC","United States","28546","America/Denver (UTC:-06:00)"
"WNC5","RSR","Active","35.26962","-77.67104","1302 Enterprise Blvd, Kinston, NC","United States","28504","America/New_York (UTC:-04:00)"
"WNC6","RSR","Active","35.06104","-78.8389","1005 Dunn Rd, Fayetteville, NC","United States","28312","America/New_York (UTC:-04:00)"
"WNC9","SPP","Active","38.7946","-106.53484","4473 W Pine St, Mt Airy, NC","United States","27030","America/Denver (UTC:-06:00)"
"WND1","RSR","Active","46.87727","-96.88601","700 Main Avenue East, West Fargo, ND","United States","58078","America/Chicago (UTC:-05:00)"
"WND3","RSR","Active","48.23344","-101.20017","6500 2nd Ave SE, Minot, ND","United States","58701","America/Chicago (UTC:-05:00)"
"WND4","RSR","Active","47.91006","-97.09734","1150 S. 46th Street, Grand Forks, ND","United States","58201","America/Chicago (UTC:-05:00)"
"WND5","RSR","Active","48.14697","-103.61797","Lot 2, Block 2, Bakken Industrial Park, Williston, ND","United States","58801","America/Chicago (UTC:-05:00)"
"WND6","RSR","Active","46.98757","-102.79323","10863 29 P Street SW, Dickinson, ND","United States","58601","America/Denver (UTC:-06:00)"
"WNE1","Warehouse","Active","40.86975","-98.36996","4201 Gold Core Dr, Grand Island, NE","United States","68801","America/Chicago (UTC:-05:00)"
"WNM2","RSR","Active","38.7946","-106.53484","4400 Hart Road, Santa Fe, New Mexico","United States","87507","America/Denver (UTC:-06:00)"
"WNM3","RSR","Active","32.9184","-105.95521","518 24th ST, Alamogordo, NM","United States","88310","America/Denver (UTC:-06:00)"
"WNM4","RSR","Active","38.7946","-106.53484","5625 N Industrial Dr, Hobbs, NM","United States","88240","America/Denver (UTC:-06:00)"
"WNM5","RSR","Active","38.7946","-106.53484","301 & 305 North Norris St, Clovis, NM","United States","","America/Denver (UTC:-06:00)"
"WNM6","RSR","Active","33.34305","-104.54168","4394 South Sunset Ave & Monksdale Road, Roswell, NM","United States","88203","America/Denver (UTC:-06:00)"
"WNM7","RSR","Active","38.7946","-106.53484",", Albuquerque, NM","United States","","America/Denver (UTC:-06:00)"
"WNV2","SPP","Active","41.11168","-114.96438","411 6th Street, Wells, NV","United States","89835","America/Los_Angeles (UTC:-07:00)"
"WNV3","RSR","Active","39.46553","-118.75663","1221 New River Pkwy, Fallon, NV","United States","89406","America/Los_Angeles (UTC:-07:00)"
"WNY1","RSR","Active","42.0541","-75.81381","136 Carlin Rd, Conklin, NY","United States","13748","America/New_York (UTC:-04:00)"
"WNY2","RSR","Active","42.36251","-77.29811","6823 Industrial Park Road, Bath, NY","United States","14810","America/New_York (UTC:-04:00)"
"WNY3","RSR","Active","43.04232","-75.08357","120 Business Park Dr, Frankfort, NY","United States","13340","America/New_York (UTC:-04:00)"
"WNY4","RSR","Active","43.41839","-73.27056","1159 County Route 24, Granville, NY","United States","12832","America/New_York (UTC:-04:00)"
"WNY6","RSR","Active","38.7946","-106.53484","Lucas Drive, Pamelia, NY","United States","","America/Denver (UTC:-06:00)"
"WOH1","RSR","Active","41.06874","-83.62529","1601 Production Dr, Findlay, OH","United States","45840","America/New_York (UTC:-04:00)"
"WOH2","RSR","Active","38.7946","-106.53484","950 Wells Rd., Ashland, OH","United States","44805","America/Denver (UTC:-06:00)"
"WOH3","RSR","Active","38.7946","-106.53484","1122 N West St., Hillsboro, OH","United States","45133","America/Denver (UTC:-06:00)"
"WOH4","SPP","Active","40.72858","-84.1226","Shawnee Gateway Industrial Park, Lima, OH","United States","45804","America/New_York (UTC:-04:00)"
"WOO1","RSR","Active","40.48556","-78.39789","3121 Pleasant Valley Blvd, Altoona, PA","United States","16602","America/New_York (UTC:-04:00)"
"WOR1","RSR","Active","42.37115","-122.88775","601 Federal Way, Central Point, OR","United States","97502","America/Los_Angeles (UTC:-07:00)"
"WOR3","RSR","Active","42.17149","-121.74959","6250 Altamont Dr., Klamath Falls, OR","United States","97603","America/Los_Angeles (UTC:-07:00)"
"WPR1","RSR","Active","34.58508","-112.29078","9807 East Valley Road, Prescott Valley, AZ","United States","86314","America/Phoenix (UTC:-07:00)"
"WPT2","RSR","Active","33.63555","-95.56087","550 Harper Drive, Paris, TX","United States","75460","America/Chicago (UTC:-05:00)"
"WPY1","RSR","Active","38.7946","-106.53484","165 Industrial Drive, Bellefonte, PA","United States","16823","America/Denver (UTC:-06:00)"
"WQQ1","RSR","Active","35.08618","-106.72031","7300 Meridian Place Northwest, Albuquerque, NM","United States","87121","America/Denver (UTC:-06:00)"
"WRK1","RSR","Active","37.30375","-79.91132","2050 Blue Hills Dr NE, Roanoke, VA","United States","24012","America/New_York (UTC:-04:00)"
"WRO1","Traditional Non-Sort","Active","51.0402","16.94011","Amazon 1, Bielany Wroclawskie","Poland","55-040","Europe/Warsaw (UTC:+02:00)"
"WRO2","Traditional Sortable","Active","51.03676","16.94681","Logistyczna 6, Bielany Wroclawskie","Poland","50-040","Europe/Warsaw (UTC:+02:00)"
"WRO3","Pantry","Active","51.0402","16.94011","Amazon 1, Bielany Wroclawskie","Poland","55-040","Europe/Warsaw (UTC:+02:00)"
